song,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Party y Alcohol,Wisin & Yandel & Chencho Corleone,68,0.657,0.787,9,-4.981,1,0.0894,0.0726,1.65e-06,0.0866,0.858,91.488,audio_features,19Z5rP5UdeIGKHjqlh1ZdP,spotify:track:19Z5rP5UdeIGKHjqlh1ZdP,https://api.spotify.com/v1/tracks/19Z5rP5UdeIGKHjqlh1ZdP,https://api.spotify.com/v1/audio-analysis/19Z5rP5UdeIGKHjqlh1ZdP,193575,4
Carro Nuevo,Jay Wheeler & Jhayco,69,0.831,0.499,5,-7.686,0,0.0484,0.243,6.4e-05,0.0855,0.341,100.031,audio_features,0OLLQD6ujaoOWnO6AbjV9W,spotify:track:0OLLQD6ujaoOWnO6AbjV9W,https://api.spotify.com/v1/tracks/0OLLQD6ujaoOWnO6AbjV9W,https://api.spotify.com/v1/audio-analysis/0OLLQD6ujaoOWnO6AbjV9W,240000,4
Condado,Chris Jedi & Young Miko & Lunay,69,0.804,0.825,11,-3.596,1,0.0585,0.166,3.48e-06,0.116,0.662,92.02,audio_features,4C8QCrEqxlZ6esLR2Ws3Qh,spotify:track:4C8QCrEqxlZ6esLR2Ws3Qh,https://api.spotify.com/v1/tracks/4C8QCrEqxlZ6esLR2Ws3Qh,https://api.spotify.com/v1/audio-analysis/4C8QCrEqxlZ6esLR2Ws3Qh,232813,4
Quiero Bailar,Ivy Queen,65,0.853,0.846,5,-5.261,1,0.0951,0.3,0,0.294,0.737,95.027,audio_features,1EyH5BK5Cx5XzQyEDks0fT,spotify:track:1EyH5BK5Cx5XzQyEDks0fT,https://api.spotify.com/v1/tracks/1EyH5BK5Cx5XzQyEDks0fT,https://api.spotify.com/v1/audio-analysis/1EyH5BK5Cx5XzQyEDks0fT,184507,4
La Llevo Al Cielo (Ft. Ñengo Flow),Chris Jedi & Anuel AA & Chencho Corleone,89,0.795,0.845,9,-3.809,0,0.135,0.105,1.14e-05,0.172,0.769,170.023,audio_features,6DoL1yYIwEW7VZMRaJhoJI,spotify:track:6DoL1yYIwEW7VZMRaJhoJI,https://api.spotify.com/v1/tracks/6DoL1yYIwEW7VZMRaJhoJI,https://api.spotify.com/v1/audio-analysis/6DoL1yYIwEW7VZMRaJhoJI,254920,4
Loco Por Perrearte - Remix,De La Ghetto & Rauw Alejandro,83,0.848,0.673,11,-4.034,0,0.058,0.0147,0.00652,0.102,0.39,93.987,audio_features,0vHfVsEe6Ps0d8cZ9PGzSw,spotify:track:0vHfVsEe6Ps0d8cZ9PGzSw,https://api.spotify.com/v1/tracks/0vHfVsEe6Ps0d8cZ9PGzSw,https://api.spotify.com/v1/audio-analysis/0vHfVsEe6Ps0d8cZ9PGzSw,199149,4
Ande Con Quien Ande,Myke Towers & Jhay Cortez,80,0.825,0.736,7,-5.55,1,0.0913,0.0822,0,0.158,0.508,92.028,audio_features,6AizmGCrFRQHru1Qf8WKoJ,spotify:track:6AizmGCrFRQHru1Qf8WKoJ,https://api.spotify.com/v1/tracks/6AizmGCrFRQHru1Qf8WKoJ,https://api.spotify.com/v1/audio-analysis/6AizmGCrFRQHru1Qf8WKoJ,208735,4
La Corriente,Bad Bunny & Tony Dize,91,0.663,0.786,11,-3.51,0,0.195,0.229,0,0.219,0.579,196.12,audio_features,1797zYiX4cKosMH836X9Gt,spotify:track:1797zYiX4cKosMH836X9Gt,https://api.spotify.com/v1/tracks/1797zYiX4cKosMH836X9Gt,https://api.spotify.com/v1/audio-analysis/1797zYiX4cKosMH836X9Gt,198367,4
Nos Comemos (feat. Ozuna),Tiago PZK & Ozuna,83,0.827,0.819,6,-3.701,1,0.052,0.1,0,0.089,0.562,92.017,audio_features,6ojZtz3sZr6ynvejLOqgCj,spotify:track:6ojZtz3sZr6ynvejLOqgCj,https://api.spotify.com/v1/tracks/6ojZtz3sZr6ynvejLOqgCj,https://api.spotify.com/v1/audio-analysis/6ojZtz3sZr6ynvejLOqgCj,191087,4
KAWAII,Polimá Westcoast & J Balvin,77,0.906,0.807,7,-3.963,1,0.0904,0.152,4.39e-05,0.109,0.681,97.009,audio_features,1AFcJGVt4enuH1gqGw2axN,spotify:track:1AFcJGVt4enuH1gqGw2axN,https://api.spotify.com/v1/tracks/1AFcJGVt4enuH1gqGw2axN,https://api.spotify.com/v1/audio-analysis/1AFcJGVt4enuH1gqGw2axN,198247,4
Desesperados,Rauw Alejandro & Chencho Corleone,84,0.869,0.694,1,-3.35,0,0.0783,0.356,0.00125,0.0878,0.511,90.02,audio_features,6ZOcbKub95XSDESsKKuH41,spotify:track:6ZOcbKub95XSDESsKKuH41,https://api.spotify.com/v1/tracks/6ZOcbKub95XSDESsKKuH41,https://api.spotify.com/v1/audio-analysis/6ZOcbKub95XSDESsKKuH41,224997,4
Tiempo,Wisin & Natti Natasha & Los Legendarios,70,0.828,0.76,5,-5.721,0,0.033,0.12,0.000269,0.187,0.761,105.039,audio_features,79wZgmcWFMYPjV6Ty58t8b,spotify:track:79wZgmcWFMYPjV6Ty58t8b,https://api.spotify.com/v1/tracks/79wZgmcWFMYPjV6Ty58t8b,https://api.spotify.com/v1/audio-analysis/79wZgmcWFMYPjV6Ty58t8b,226121,4
Tu Príncipe,Daddy Yankee & Zion & Lennox,78,0.77,0.804,4,-5.479,1,0.0623,0.16,1e-05,0.193,0.568,94.017,audio_features,2FNqnsX74ZlwduUAcnmzee,spotify:track:2FNqnsX74ZlwduUAcnmzee,https://api.spotify.com/v1/tracks/2FNqnsX74ZlwduUAcnmzee,https://api.spotify.com/v1/audio-analysis/2FNqnsX74ZlwduUAcnmzee,205520,4
Si Te La Encuentras Por Ahí,Feid,84,0.743,0.576,8,-3.552,0,0.076,0.151,5.87e-05,0.128,0.455,171.945,audio_features,02jLfqc9gMo8PkHEGHY3OT,spotify:track:02jLfqc9gMo8PkHEGHY3OT,https://api.spotify.com/v1/tracks/02jLfqc9gMo8PkHEGHY3OT,https://api.spotify.com/v1/audio-analysis/02jLfqc9gMo8PkHEGHY3OT,191573,4
Julieta,Paulo Londra,73,0.815,0.745,2,-4.084,0,0.102,0.203,0,0.198,0.623,92.005,audio_features,2vHcT753gq1ADTPFcDuwSI,spotify:track:2vHcT753gq1ADTPFcDuwSI,https://api.spotify.com/v1/tracks/2vHcT753gq1ADTPFcDuwSI,https://api.spotify.com/v1/audio-analysis/2vHcT753gq1ADTPFcDuwSI,185217,4
Nos Comemos Vivos,Maluma & Chencho Corleone,81,0.822,0.719,10,-3.633,0,0.0576,0.165,2.48e-05,0.174,0.659,82.01,audio_features,3SlKme42qm1vWrkl3BrZmm,spotify:track:3SlKme42qm1vWrkl3BrZmm,https://api.spotify.com/v1/tracks/3SlKme42qm1vWrkl3BrZmm,https://api.spotify.com/v1/audio-analysis/3SlKme42qm1vWrkl3BrZmm,225366,4
Es un Secreto,Plan B,85,0.836,0.777,6,-5.376,0,0.0439,0.0951,1.68e-06,0.0561,0.504,94.977,audio_features,0R7DSnSibvuE4PEHqUayqf,spotify:track:0R7DSnSibvuE4PEHqUayqf,https://api.spotify.com/v1/tracks/0R7DSnSibvuE4PEHqUayqf,https://api.spotify.com/v1/audio-analysis/0R7DSnSibvuE4PEHqUayqf,190564,4
ULTRA SOLO REMIX,Polimá Westcoast & Pailita & Feid,88,0.909,0.824,1,-4.627,1,0.0797,0.0777,0.00387,0.0638,0.585,109.97,audio_features,6wtZPYBIXUvCpXwVjMCJBf,spotify:track:6wtZPYBIXUvCpXwVjMCJBf,https://api.spotify.com/v1/tracks/6wtZPYBIXUvCpXwVjMCJBf,https://api.spotify.com/v1/audio-analysis/6wtZPYBIXUvCpXwVjMCJBf,322347,4
Una Noche en Medellín,Cris Mj,90,0.87,0.548,10,-5.253,0,0.077,0.0924,4.6e-05,0.0534,0.832,96.018,audio_features,1O2pcBJGej0pmH2Y9XZMs6,spotify:track:1O2pcBJGej0pmH2Y9XZMs6,https://api.spotify.com/v1/tracks/1O2pcBJGej0pmH2Y9XZMs6,https://api.spotify.com/v1/audio-analysis/1O2pcBJGej0pmH2Y9XZMs6,153750,4
Como Ñengo (feat. Jota Rosa),Club16 & Kris Floyd & Feid,74,0.582,0.566,1,-6.835,1,0.261,0.0817,0,0.11,0.712,173.849,audio_features,4xvYZWvfmL7FnWJHZhV1VS,spotify:track:4xvYZWvfmL7FnWJHZhV1VS,https://api.spotify.com/v1/tracks/4xvYZWvfmL7FnWJHZhV1VS,https://api.spotify.com/v1/audio-analysis/4xvYZWvfmL7FnWJHZhV1VS,204137,4
X ÚLTIMA VEZ,Daddy Yankee & Bad Bunny,86,0.812,0.855,7,-3.725,1,0.0554,0.0789,0.000167,0.108,0.573,90.04,audio_features,48AJSd42lXpicsGqcgopof,spotify:track:48AJSd42lXpicsGqcgopof,https://api.spotify.com/v1/tracks/48AJSd42lXpicsGqcgopof,https://api.spotify.com/v1/audio-analysis/48AJSd42lXpicsGqcgopof,192477,4
Jordan,Ryan Castro,85,0.796,0.68,10,-5.555,0,0.37,0.0575,0.000683,0.103,0.71,179.923,audio_features,6y8z28epOv5FlaxDv1Lo5B,spotify:track:6y8z28epOv5FlaxDv1Lo5B,https://api.spotify.com/v1/tracks/6y8z28epOv5FlaxDv1Lo5B,https://api.spotify.com/v1/audio-analysis/6y8z28epOv5FlaxDv1Lo5B,176143,4
Envolver,Anitta,85,0.812,0.736,4,-5.421,0,0.0833,0.152,0.00254,0.0914,0.396,91.993,audio_features,3IAfUEeaXRX9s9UdKOJrFI,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,https://api.spotify.com/v1/tracks/3IAfUEeaXRX9s9UdKOJrFI,https://api.spotify.com/v1/audio-analysis/3IAfUEeaXRX9s9UdKOJrFI,193806,4
Prohibidox,Feid,87,0.647,0.801,1,-2.946,0,0.249,0.0451,0,0.0628,0.517,180.108,audio_features,3PpWCS95gDUDRPko3u1MZ9,spotify:track:3PpWCS95gDUDRPko3u1MZ9,https://api.spotify.com/v1/tracks/3PpWCS95gDUDRPko3u1MZ9,https://api.spotify.com/v1/audio-analysis/3PpWCS95gDUDRPko3u1MZ9,166253,4
No Es Normal,Dímelo Flow & De La Ghetto & Chencho Corleone,67,0.807,0.643,1,-4.605,1,0.0596,0.0429,0.0008,0.0183,0.718,164.021,audio_features,2g13NghX82C4oR0Wmz7asw,spotify:track:2g13NghX82C4oR0Wmz7asw,https://api.spotify.com/v1/tracks/2g13NghX82C4oR0Wmz7asw,https://api.spotify.com/v1/audio-analysis/2g13NghX82C4oR0Wmz7asw,218800,4
MAMIII,Becky G & KAROL G,86,0.843,0.7,4,-3.563,0,0.0803,0.0934,0,0.14,0.899,93.991,audio_features,1ri9ZUkBJVFUdgwzCnfcYs,spotify:track:1ri9ZUkBJVFUdgwzCnfcYs,https://api.spotify.com/v1/tracks/1ri9ZUkBJVFUdgwzCnfcYs,https://api.spotify.com/v1/audio-analysis/1ri9ZUkBJVFUdgwzCnfcYs,226088,4
Dile,Don Omar,82,0.817,0.714,4,-7.501,0,0.141,0.184,0.000132,0.042,0.714,94.001,audio_features,69Ej1xrGjOcHvIMtMKxK0G,spotify:track:69Ej1xrGjOcHvIMtMKxK0G,https://api.spotify.com/v1/tracks/69Ej1xrGjOcHvIMtMKxK0G,https://api.spotify.com/v1/audio-analysis/69Ej1xrGjOcHvIMtMKxK0G,204600,4
Amor De Una Noche,Ryan Castro,70,0.865,0.705,3,-3.016,0,0.183,0.1,1.53e-05,0.208,0.635,92.978,audio_features,6DlIqUlAjLfrmgUdewGf1x,spotify:track:6DlIqUlAjLfrmgUdewGf1x,https://api.spotify.com/v1/tracks/6DlIqUlAjLfrmgUdewGf1x,https://api.spotify.com/v1/audio-analysis/6DlIqUlAjLfrmgUdewGf1x,209032,4
La Loto,TINI & Becky G & Anitta,83,0.855,0.83,1,-2.815,1,0.106,0.0783,1.31e-06,0.08,0.775,90.009,audio_features,3AbNNvo2OmyeDMvRBgf9vk,spotify:track:3AbNNvo2OmyeDMvRBgf9vk,https://api.spotify.com/v1/tracks/3AbNNvo2OmyeDMvRBgf9vk,https://api.spotify.com/v1/audio-analysis/3AbNNvo2OmyeDMvRBgf9vk,190667,4
Abstrakt,ice bather,42,0.924,0.333,5,-12.5,0,0.168,0.00179,0.926,0.102,0.169,116.014,audio_features,7xvJfCFvMJuZmiQyuSnFcS,spotify:track:7xvJfCFvMJuZmiQyuSnFcS,https://api.spotify.com/v1/tracks/7xvJfCFvMJuZmiQyuSnFcS,https://api.spotify.com/v1/audio-analysis/7xvJfCFvMJuZmiQyuSnFcS,173793,4
Blue Gold,Far Orange,57,0.727,0.586,5,-9.451,0,0.0427,0.0783,0.902,0.108,0.157,110.001,audio_features,2TU4uc1YAQrWV57fJ7TPk4,spotify:track:2TU4uc1YAQrWV57fJ7TPk4,https://api.spotify.com/v1/tracks/2TU4uc1YAQrWV57fJ7TPk4,https://api.spotify.com/v1/audio-analysis/2TU4uc1YAQrWV57fJ7TPk4,224909,4
Deep Mist,Milous,56,0.757,0.407,3,-14.847,0,0.0354,0.296,0.851,0.35,0.259,114.973,audio_features,3ShpwQAo4AYXGZzkcXbq4H,spotify:track:3ShpwQAo4AYXGZzkcXbq4H,https://api.spotify.com/v1/tracks/3ShpwQAo4AYXGZzkcXbq4H,https://api.spotify.com/v1/audio-analysis/3ShpwQAo4AYXGZzkcXbq4H,189767,4
Slow Rain,Sun Mirage,49,0.736,0.18,7,-23.795,1,0.0877,0.513,0.843,0.088,0.151,107.0,audio_features,1edBi0eW1gqWWATbHrLJ0Q,spotify:track:1edBi0eW1gqWWATbHrLJ0Q,https://api.spotify.com/v1/tracks/1edBi0eW1gqWWATbHrLJ0Q,https://api.spotify.com/v1/audio-analysis/1edBi0eW1gqWWATbHrLJ0Q,230000,4
Crisp Velvet,Tigran Boiler,46,0.797,0.754,5,-7.284,0,0.0602,0.423,0.819,0.0871,0.667,117.02,audio_features,4EVeGsLzlWrOB7W2QGUCdM,spotify:track:4EVeGsLzlWrOB7W2QGUCdM,https://api.spotify.com/v1/tracks/4EVeGsLzlWrOB7W2QGUCdM,https://api.spotify.com/v1/audio-analysis/4EVeGsLzlWrOB7W2QGUCdM,153846,4
offshore,TECHO,44,0.722,0.548,9,-15.677,0,0.0639,0.00281,0.939,0.124,0.299,118.003,audio_features,625WCk8lpyxdQgyN8aJu3d,spotify:track:625WCk8lpyxdQgyN8aJu3d,https://api.spotify.com/v1/tracks/625WCk8lpyxdQgyN8aJu3d,https://api.spotify.com/v1/audio-analysis/625WCk8lpyxdQgyN8aJu3d,232119,4
Marbella Sun,Marzell Paris,50,0.764,0.647,7,-8.358,1,0.0432,0.0156,0.79,0.187,0.487,115.004,audio_features,4RiHR70ysOr82n2d5cAq8q,spotify:track:4RiHR70ysOr82n2d5cAq8q,https://api.spotify.com/v1/tracks/4RiHR70ysOr82n2d5cAq8q,https://api.spotify.com/v1/audio-analysis/4RiHR70ysOr82n2d5cAq8q,224483,4
Reach,Jox Talay,53,0.807,0.61,1,-9.677,0,0.0522,0.0114,0.889,0.206,0.115,115.013,audio_features,1HWy19J4EI51m1RR9iqzn5,spotify:track:1HWy19J4EI51m1RR9iqzn5,https://api.spotify.com/v1/tracks/1HWy19J4EI51m1RR9iqzn5,https://api.spotify.com/v1/audio-analysis/1HWy19J4EI51m1RR9iqzn5,206269,4
Brothers and Sisters,Plastik Flamingos,48,0.766,0.493,1,-10.883,1,0.0446,0.0213,0.916,0.114,0.281,112.003,audio_features,57dcNEUFoUHdUHm0UgFDa0,spotify:track:57dcNEUFoUHdUHm0UgFDa0,https://api.spotify.com/v1/tracks/57dcNEUFoUHdUHm0UgFDa0,https://api.spotify.com/v1/audio-analysis/57dcNEUFoUHdUHm0UgFDa0,178011,4
Bright Red,Palos Azules,47,0.851,0.37,11,-10.367,1,0.0817,0.192,0.831,0.0929,0.524,120.028,audio_features,306wpz1gZioEodOsqyc16i,spotify:track:306wpz1gZioEodOsqyc16i,https://api.spotify.com/v1/tracks/306wpz1gZioEodOsqyc16i,https://api.spotify.com/v1/audio-analysis/306wpz1gZioEodOsqyc16i,120000,4
Mellow Trouble,Sin.Clare,53,0.68,0.246,7,-17.122,1,0.0882,0.225,0.863,0.329,0.451,111.402,audio_features,4MVCzATZ6mpXsZ1sLz7QYn,spotify:track:4MVCzATZ6mpXsZ1sLz7QYn,https://api.spotify.com/v1/tracks/4MVCzATZ6mpXsZ1sLz7QYn,https://api.spotify.com/v1/audio-analysis/4MVCzATZ6mpXsZ1sLz7QYn,174534,4
Mezzo,SYRUP 8,48,0.777,0.464,9,-15.172,0,0.0686,0.0494,0.885,0.107,0.284,120.005,audio_features,2z0zuTLKS7bkvl1cxSUxrU,spotify:track:2z0zuTLKS7bkvl1cxSUxrU,https://api.spotify.com/v1/tracks/2z0zuTLKS7bkvl1cxSUxrU,https://api.spotify.com/v1/audio-analysis/2z0zuTLKS7bkvl1cxSUxrU,182000,4
New Jade,dreem,57,0.747,0.514,1,-10.505,1,0.0623,0.653,0.925,0.0986,0.0475,118.0,audio_features,0aXTlYIS7b7mMDMBUUAtFq,spotify:track:0aXTlYIS7b7mMDMBUUAtFq,https://api.spotify.com/v1/tracks/0aXTlYIS7b7mMDMBUUAtFq,https://api.spotify.com/v1/audio-analysis/0aXTlYIS7b7mMDMBUUAtFq,227172,4
Salt Water Taffy,Drofty,53,0.645,0.29,5,-19.937,0,0.0397,0.529,0.838,0.102,0.41,100.007,audio_features,7qja5koXB0YyXvP0lDLia6,spotify:track:7qja5koXB0YyXvP0lDLia6,https://api.spotify.com/v1/tracks/7qja5koXB0YyXvP0lDLia6,https://api.spotify.com/v1/audio-analysis/7qja5koXB0YyXvP0lDLia6,188400,4
Blurred Out,Divulgation,54,0.816,0.463,5,-11.98,0,0.0533,0.787,0.854,0.116,0.361,120.006,audio_features,4QgCRg5t83rKvuCTQ11JHj,spotify:track:4QgCRg5t83rKvuCTQ11JHj,https://api.spotify.com/v1/tracks/4QgCRg5t83rKvuCTQ11JHj,https://api.spotify.com/v1/audio-analysis/4QgCRg5t83rKvuCTQ11JHj,148000,4
San Blas,Basic Amaury,53,0.709,0.665,6,-11.35,0,0.0435,0.000899,0.704,0.0939,0.35,114.986,audio_features,7hTxggsd00sOUlXhBMsonM,spotify:track:7hTxggsd00sOUlXhBMsonM,https://api.spotify.com/v1/tracks/7hTxggsd00sOUlXhBMsonM,https://api.spotify.com/v1/audio-analysis/7hTxggsd00sOUlXhBMsonM,120929,4
Gravity Run,pxp pxp,45,0.808,0.44,5,-14.723,0,0.07,0.43,0.915,0.137,0.206,115.982,audio_features,1v4fcTze4n1Yqj1NrFSKTm,spotify:track:1v4fcTze4n1Yqj1NrFSKTm,https://api.spotify.com/v1/tracks/1v4fcTze4n1Yqj1NrFSKTm,https://api.spotify.com/v1/audio-analysis/1v4fcTze4n1Yqj1NrFSKTm,182845,4
In Brevi,Valante,54,0.817,0.512,5,-13.472,0,0.049,0.7,0.893,0.0953,0.308,120.007,audio_features,6IdoTS34g52DiT8RoOWQNl,spotify:track:6IdoTS34g52DiT8RoOWQNl,https://api.spotify.com/v1/tracks/6IdoTS34g52DiT8RoOWQNl,https://api.spotify.com/v1/audio-analysis/6IdoTS34g52DiT8RoOWQNl,200010,4
Kantan,Yasumaru,54,0.779,0.157,10,-19.698,1,0.0381,0.672,0.901,0.104,0.555,100.037,audio_features,3UuV3xQsLn8FdAzEa0foPr,spotify:track:3UuV3xQsLn8FdAzEa0foPr,https://api.spotify.com/v1/tracks/3UuV3xQsLn8FdAzEa0foPr,https://api.spotify.com/v1/audio-analysis/3UuV3xQsLn8FdAzEa0foPr,197058,4
Spinn,Off Grand,55,0.758,0.204,7,-21.606,1,0.0374,0.493,0.95,0.103,0.656,110.015,audio_features,0fyQrTaCAbbbTmRBbMxICv,spotify:track:0fyQrTaCAbbbTmRBbMxICv,https://api.spotify.com/v1/tracks/0fyQrTaCAbbbTmRBbMxICv,https://api.spotify.com/v1/audio-analysis/0fyQrTaCAbbbTmRBbMxICv,172909,4
Apéritif,Mandoja,48,0.732,0.701,4,-10.533,0,0.133,0.0237,0.595,0.204,0.181,110.031,audio_features,4SKLUEuuVz456xe7QZkEQo,spotify:track:4SKLUEuuVz456xe7QZkEQo,https://api.spotify.com/v1/tracks/4SKLUEuuVz456xe7QZkEQo,https://api.spotify.com/v1/audio-analysis/4SKLUEuuVz456xe7QZkEQo,164266,4
Suede,Alexis Dex,53,0.82,0.161,6,-18.859,0,0.185,0.638,0.684,0.0941,0.301,113.25,audio_features,3L0h3F6legZt2hBN1h9KZg,spotify:track:3L0h3F6legZt2hBN1h9KZg,https://api.spotify.com/v1/tracks/3L0h3F6legZt2hBN1h9KZg,https://api.spotify.com/v1/audio-analysis/3L0h3F6legZt2hBN1h9KZg,183993,4
Chlorine,Swank Doral,51,0.495,0.34,4,-16.993,0,0.0673,0.323,0.866,0.111,0.172,126.787,audio_features,1B8IrVSNTA8KgHG8MJQaH1,spotify:track:1B8IrVSNTA8KgHG8MJQaH1,https://api.spotify.com/v1/tracks/1B8IrVSNTA8KgHG8MJQaH1,https://api.spotify.com/v1/audio-analysis/1B8IrVSNTA8KgHG8MJQaH1,179591,3
Demurity,Plomb,58,0.814,0.61,0,-10.266,0,0.0421,0.0736,0.859,0.108,0.702,118.063,audio_features,4YGkHrj5NQzSn3q2aJ4C9O,spotify:track:4YGkHrj5NQzSn3q2aJ4C9O,https://api.spotify.com/v1/tracks/4YGkHrj5NQzSn3q2aJ4C9O,https://api.spotify.com/v1/audio-analysis/4YGkHrj5NQzSn3q2aJ4C9O,166780,4
City Bumps,Candrian,53,0.621,0.777,6,-10.497,1,0.0327,0.00147,0.919,0.0575,0.121,119.992,audio_features,4MNC485ddP6YTl8KIZeq5d,spotify:track:4MNC485ddP6YTl8KIZeq5d,https://api.spotify.com/v1/tracks/4MNC485ddP6YTl8KIZeq5d,https://api.spotify.com/v1/audio-analysis/4MNC485ddP6YTl8KIZeq5d,166579,4
Paint,Jones Meadow,54,0.738,0.879,7,-7.573,1,0.0462,0.011,0.834,0.0744,0.483,118.042,audio_features,3aQ7Zu6BKPMcj6kkHAmt4z,spotify:track:3aQ7Zu6BKPMcj6kkHAmt4z,https://api.spotify.com/v1/tracks/3aQ7Zu6BKPMcj6kkHAmt4z,https://api.spotify.com/v1/audio-analysis/3aQ7Zu6BKPMcj6kkHAmt4z,240641,4
Bored of Amsterdam,ice bather,46,0.722,0.528,0,-12.927,0,0.0437,0.66,0.917,0.0953,0.202,117.993,audio_features,2yoNkyAIcjMORYpu1S6Vi0,spotify:track:2yoNkyAIcjMORYpu1S6Vi0,https://api.spotify.com/v1/tracks/2yoNkyAIcjMORYpu1S6Vi0,https://api.spotify.com/v1/audio-analysis/2yoNkyAIcjMORYpu1S6Vi0,148475,4
Serenity,dim figure,56,0.78,0.772,8,-10.935,1,0.0433,0.148,0.87,0.0844,0.603,117.965,audio_features,6BrefcF8TggvpBQwhOeSCT,spotify:track:6BrefcF8TggvpBQwhOeSCT,https://api.spotify.com/v1/tracks/6BrefcF8TggvpBQwhOeSCT,https://api.spotify.com/v1/audio-analysis/6BrefcF8TggvpBQwhOeSCT,167055,4
Apelsin,Son-us,45,0.592,0.247,9,-11.089,0,0.174,0.173,0.94,0.101,0.454,125.319,audio_features,2JU9HxO67unq1IxdfLWywI,spotify:track:2JU9HxO67unq1IxdfLWywI,https://api.spotify.com/v1/tracks/2JU9HxO67unq1IxdfLWywI,https://api.spotify.com/v1/audio-analysis/2JU9HxO67unq1IxdfLWywI,174271,5
Stay Hazy,Duckmaw,49,0.944,0.624,6,-8.436,0,0.225,0.813,0.901,0.0893,0.643,119.983,audio_features,6kO1RFWTIgletNVPVj9H5S,spotify:track:6kO1RFWTIgletNVPVj9H5S,https://api.spotify.com/v1/tracks/6kO1RFWTIgletNVPVj9H5S,https://api.spotify.com/v1/audio-analysis/6kO1RFWTIgletNVPVj9H5S,284000,4
mirage,sir bennett,55,0.868,0.546,4,-12.531,0,0.214,0.375,0.812,0.125,0.374,119.016,audio_features,56Am5PWznL2ea3NGzyUvLy,spotify:track:56Am5PWznL2ea3NGzyUvLy,https://api.spotify.com/v1/tracks/56Am5PWznL2ea3NGzyUvLy,https://api.spotify.com/v1/audio-analysis/56Am5PWznL2ea3NGzyUvLy,164000,4
Agwé,West & Zander,47,0.799,0.46,7,-11.214,0,0.11,0.32,0.921,0.0871,0.218,121.997,audio_features,3P1ZUO9ammzR0p0t0Ez67Q,spotify:track:3P1ZUO9ammzR0p0t0Ez67Q,https://api.spotify.com/v1/tracks/3P1ZUO9ammzR0p0t0Ez67Q,https://api.spotify.com/v1/audio-analysis/3P1ZUO9ammzR0p0t0Ez67Q,335877,4
Vibe Ticket,Naoko Omi,53,0.756,0.468,2,-11.187,0,0.0463,0.204,0.848,0.101,0.323,120.021,audio_features,653lRpnjayYZIcxrNqdUDN,spotify:track:653lRpnjayYZIcxrNqdUDN,https://api.spotify.com/v1/tracks/653lRpnjayYZIcxrNqdUDN,https://api.spotify.com/v1/audio-analysis/653lRpnjayYZIcxrNqdUDN,193469,4
Wet Bravado,R Y K,58,0.805,0.469,9,-13.783,0,0.0494,0.0134,0.874,0.181,0.351,118.006,audio_features,0ENdomkBjCzYQbHP0ITm6L,spotify:track:0ENdomkBjCzYQbHP0ITm6L,https://api.spotify.com/v1/tracks/0ENdomkBjCzYQbHP0ITm6L,https://api.spotify.com/v1/audio-analysis/0ENdomkBjCzYQbHP0ITm6L,163190,4
Hydralove,Jade Shade,51,0.781,0.399,5,-17.282,0,0.0672,0.223,0.955,0.101,0.562,103.007,audio_features,7DDKbLDOseP6AAw1yj78W6,spotify:track:7DDKbLDOseP6AAw1yj78W6,https://api.spotify.com/v1/tracks/7DDKbLDOseP6AAw1yj78W6,https://api.spotify.com/v1/audio-analysis/7DDKbLDOseP6AAw1yj78W6,206750,4
Memorabilia,Phello,52,0.637,0.738,8,-8.905,1,0.0359,0.655,0.813,0.0978,0.0384,115.039,audio_features,1JlnKS9CRXwCJWemv0T1qY,spotify:track:1JlnKS9CRXwCJWemv0T1qY,https://api.spotify.com/v1/tracks/1JlnKS9CRXwCJWemv0T1qY,https://api.spotify.com/v1/audio-analysis/1JlnKS9CRXwCJWemv0T1qY,187451,4
Mope Amok,Robo Rat,54,0.682,0.172,8,-19.682,1,0.0399,0.695,0.893,0.0818,0.239,99.992,audio_features,0xHzmGyVRvzhFzD4Tofgm6,spotify:track:0xHzmGyVRvzhFzD4Tofgm6,https://api.spotify.com/v1/tracks/0xHzmGyVRvzhFzD4Tofgm6,https://api.spotify.com/v1/audio-analysis/0xHzmGyVRvzhFzD4Tofgm6,197058,4
KIKAROO,2GO,52,0.954,0.498,9,-9.55,0,0.156,0.464,0.918,0.116,0.11,102.964,audio_features,375YSQ8nHPLupqnb7EdTK3,spotify:track:375YSQ8nHPLupqnb7EdTK3,https://api.spotify.com/v1/tracks/375YSQ8nHPLupqnb7EdTK3,https://api.spotify.com/v1/audio-analysis/375YSQ8nHPLupqnb7EdTK3,153786,4
In A New Mood,Nippon Nights,40,0.648,0.683,2,-11.616,0,0.0334,0.426,0.813,0.0905,0.0585,97.996,audio_features,557qppEhP0qyFJ7grz1SrA,spotify:track:557qppEhP0qyFJ7grz1SrA,https://api.spotify.com/v1/tracks/557qppEhP0qyFJ7grz1SrA,https://api.spotify.com/v1/audio-analysis/557qppEhP0qyFJ7grz1SrA,181224,4
