song,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
positions,Ariana Grande,84,0.737,0.802,0,-4.771,1,0.0878,0.468,0.0,0.0931,0.682,144.015,audio_features,35mvY5S1H3J2QZyna3TFe0,spotify:track:35mvY5S1H3J2QZyna3TFe0,https://api.spotify.com/v1/tracks/35mvY5S1H3J2QZyna3TFe0,https://api.spotify.com/v1/audio-analysis/35mvY5S1H3J2QZyna3TFe0,172325,4
Leave Before You Love Me (with Jonas Brothers),Marshmello & Jonas Brothers,85,0.721,0.738,7,-4.77,1,0.0403,0.00226,4.41e-06,0.118,0.637,119.976,audio_features,4qu63nuBpdn0qHUHuObEj1,spotify:track:4qu63nuBpdn0qHUHuObEj1,https://api.spotify.com/v1/tracks/4qu63nuBpdn0qHUHuObEj1,https://api.spotify.com/v1/audio-analysis/4qu63nuBpdn0qHUHuObEj1,154983,4
Let Me Love You,DJ Snake & Justin Bieber,84,0.649,0.716,8,-5.371,1,0.0349,0.0863,2.63e-05,0.135,0.163,99.988,audio_features,0lYBSQXN6rCTvUZvg9S0lU,spotify:track:0lYBSQXN6rCTvUZvg9S0lU,https://api.spotify.com/v1/tracks/0lYBSQXN6rCTvUZvg9S0lU,https://api.spotify.com/v1/audio-analysis/0lYBSQXN6rCTvUZvg9S0lU,205947,4
Ric Flair Drip (with Metro Boomin),Offset & Metro Boomin,84,0.88,0.428,9,-8.28,1,0.206,0.149,5.05e-05,0.114,0.333,100.007,audio_features,7sO5G9EABYOXQKNPNiE9NR,spotify:track:7sO5G9EABYOXQKNPNiE9NR,https://api.spotify.com/v1/tracks/7sO5G9EABYOXQKNPNiE9NR,https://api.spotify.com/v1/audio-analysis/7sO5G9EABYOXQKNPNiE9NR,172800,4
Don't Be Shy,Tiësto & KAROL G,84,0.77,0.787,11,-3.748,0,0.0583,0.198,0.0,0.262,0.513,119.986,audio_features,0bI7K9Becu2dtXK1Q3cZNB,spotify:track:0bI7K9Becu2dtXK1Q3cZNB,https://api.spotify.com/v1/tracks/0bI7K9Becu2dtXK1Q3cZNB,https://api.spotify.com/v1/audio-analysis/0bI7K9Becu2dtXK1Q3cZNB,140500,4
Afraid To Feel,LF SYSTEM,84,0.578,0.912,1,-3.929,1,0.114,0.0166,0.00362,0.273,0.68,127.87,audio_features,40SBS57su9xLiE1WqkXOVr,spotify:track:40SBS57su9xLiE1WqkXOVr,https://api.spotify.com/v1/tracks/40SBS57su9xLiE1WqkXOVr,https://api.spotify.com/v1/audio-analysis/40SBS57su9xLiE1WqkXOVr,177525,4
Need to Know,Doja Cat,84,0.664,0.609,1,-6.509,1,0.0707,0.304,0.0,0.0926,0.194,130.041,audio_features,3Vi5XqYrmQgOYBajMWSvCi,spotify:track:3Vi5XqYrmQgOYBajMWSvCi,https://api.spotify.com/v1/tracks/3Vi5XqYrmQgOYBajMWSvCi,https://api.spotify.com/v1/audio-analysis/3Vi5XqYrmQgOYBajMWSvCi,210560,4
Bad Romance,Lady Gaga,84,0.696,0.921,0,-3.755,1,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001,audio_features,0SiywuOBRcynK0uKGWdCnn,spotify:track:0SiywuOBRcynK0uKGWdCnn,https://api.spotify.com/v1/tracks/0SiywuOBRcynK0uKGWdCnn,https://api.spotify.com/v1/audio-analysis/0SiywuOBRcynK0uKGWdCnn,294573,4
Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,83,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,audio_features,1WCEAGGRD066z2Q89ObXTq,spotify:track:1WCEAGGRD066z2Q89ObXTq,https://api.spotify.com/v1/tracks/1WCEAGGRD066z2Q89ObXTq,https://api.spotify.com/v1/audio-analysis/1WCEAGGRD066z2Q89ObXTq,169756,4
MONTERO (Call Me By Your Name),Lil Nas X,83,0.593,0.503,8,-6.725,0,0.22,0.293,0.0,0.405,0.71,178.781,audio_features,1SC5rEoYDGUK4NfG82494W,spotify:track:1SC5rEoYDGUK4NfG82494W,https://api.spotify.com/v1/tracks/1SC5rEoYDGUK4NfG82494W,https://api.spotify.com/v1/audio-analysis/1SC5rEoYDGUK4NfG82494W,137704,4
Mood (feat. iann dior),24kGoldn & iann dior,83,0.701,0.716,7,-3.671,0,0.0361,0.174,0.0,0.324,0.732,91.007,audio_features,4jPy3l0RUwlUI9T5XHBW2m,spotify:track:4jPy3l0RUwlUI9T5XHBW2m,https://api.spotify.com/v1/tracks/4jPy3l0RUwlUI9T5XHBW2m,https://api.spotify.com/v1/audio-analysis/4jPy3l0RUwlUI9T5XHBW2m,140533,4
Gatita,Bellakath,83,0.895,0.847,7,-5.25,1,0.0519,0.16,0.223,0.338,0.735,101.006,audio_features,4ilZV1WNjL7IxwE81OnaRY,spotify:track:4ilZV1WNjL7IxwE81OnaRY,https://api.spotify.com/v1/tracks/4ilZV1WNjL7IxwE81OnaRY,https://api.spotify.com/v1/audio-analysis/4ilZV1WNjL7IxwE81OnaRY,153063,4
Kiss Me More (feat. SZA),Doja Cat & SZA,83,0.764,0.705,8,-3.463,1,0.0284,0.259,8.92e-05,0.12,0.781,110.97,audio_features,3DarAbFujv6eYNliUTyqtz,spotify:track:3DarAbFujv6eYNliUTyqtz,https://api.spotify.com/v1/tracks/3DarAbFujv6eYNliUTyqtz,https://api.spotify.com/v1/audio-analysis/3DarAbFujv6eYNliUTyqtz,208667,4
Mask Off,Future,83,0.833,0.434,2,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,audio_features,0VgkVdmE4gld66l8iyGjgx,spotify:track:0VgkVdmE4gld66l8iyGjgx,https://api.spotify.com/v1/tracks/0VgkVdmE4gld66l8iyGjgx,https://api.spotify.com/v1/audio-analysis/0VgkVdmE4gld66l8iyGjgx,204600,4
Hiemal,Klaangen,56,0.223,0.0187,7,-37.936,1,0.0379,0.965,0.88,0.107,0.0391,69.354,audio_features,7EZKkc9CWvBoB52E2g2rFP,spotify:track:7EZKkc9CWvBoB52E2g2rFP,https://api.spotify.com/v1/tracks/7EZKkc9CWvBoB52E2g2rFP,https://api.spotify.com/v1/audio-analysis/7EZKkc9CWvBoB52E2g2rFP,167887,4
Lagoom,Harvey Lanza,49,0.194,0.00625,2,-38.955,1,0.0429,0.989,0.819,0.122,0.0528,69.414,audio_features,4WBSK6p3BjyUJQ0hmyKdQM,spotify:track:4WBSK6p3BjyUJQ0hmyKdQM,https://api.spotify.com/v1/tracks/4WBSK6p3BjyUJQ0hmyKdQM,https://api.spotify.com/v1/audio-analysis/4WBSK6p3BjyUJQ0hmyKdQM,171000,4
Explorer,Angelic Planet,49,0.141,0.00189,9,-38.133,0,0.0505,0.886,0.965,0.112,0.0339,138.008,audio_features,0midUtkfJN36sYHv3eVWYj,spotify:track:0midUtkfJN36sYHv3eVWYj,https://api.spotify.com/v1/tracks/0midUtkfJN36sYHv3eVWYj,https://api.spotify.com/v1/audio-analysis/0midUtkfJN36sYHv3eVWYj,183226,3
Brillo En El Mar,Amaia Bescós,68,0.226,0.0215,9,-31.618,1,0.0603,0.995,0.977,0.0943,0.0427,132.564,audio_features,7mZASnos1MVmNVLHHg7nPJ,spotify:track:7mZASnos1MVmNVLHHg7nPJ,https://api.spotify.com/v1/tracks/7mZASnos1MVmNVLHHg7nPJ,https://api.spotify.com/v1/audio-analysis/7mZASnos1MVmNVLHHg7nPJ,174699,4
Mellow,Boreal Embla,65,0.0611,0.00543,4,-36.803,1,0.0535,0.945,0.739,0.11,0.0871,71.876,audio_features,15SJMsBLp7GR8FH9WvamuG,spotify:track:15SJMsBLp7GR8FH9WvamuG,https://api.spotify.com/v1/tracks/15SJMsBLp7GR8FH9WvamuG,https://api.spotify.com/v1/audio-analysis/15SJMsBLp7GR8FH9WvamuG,213979,5
Stilhed,Alba Lie,63,0.178,0.00404,8,-37.494,1,0.0508,0.989,0.886,0.115,0.0364,71.615,audio_features,1pAKUFLp8gtOrAAPwkFYJ0,spotify:track:1pAKUFLp8gtOrAAPwkFYJ0,https://api.spotify.com/v1/tracks/1pAKUFLp8gtOrAAPwkFYJ0,https://api.spotify.com/v1/audio-analysis/1pAKUFLp8gtOrAAPwkFYJ0,199107,4
Peaks,Yves Alija,64,0.176,0.00297,2,-35.687,1,0.0454,0.994,0.943,0.117,0.0392,70.342,audio_features,08ZVl6IBiPemNOsVfkoIyv,spotify:track:08ZVl6IBiPemNOsVfkoIyv,https://api.spotify.com/v1/tracks/08ZVl6IBiPemNOsVfkoIyv,https://api.spotify.com/v1/audio-analysis/08ZVl6IBiPemNOsVfkoIyv,168181,3
Seascapes,Furna,59,0.0802,0.00496,10,-34.55,0,0.0444,0.896,0.861,0.101,0.137,82.884,audio_features,18ZduE8dvitDNwas6MkmhR,spotify:track:18ZduE8dvitDNwas6MkmhR,https://api.spotify.com/v1/tracks/18ZduE8dvitDNwas6MkmhR,https://api.spotify.com/v1/audio-analysis/18ZduE8dvitDNwas6MkmhR,177667,4
Strewn Across,Oberohn,64,0.149,0.0498,0,-34.233,1,0.0502,0.84,0.905,0.104,0.0966,138.327,audio_features,0kuBMsyIEjgPEvxumcFUTV,spotify:track:0kuBMsyIEjgPEvxumcFUTV,https://api.spotify.com/v1/tracks/0kuBMsyIEjgPEvxumcFUTV,https://api.spotify.com/v1/audio-analysis/0kuBMsyIEjgPEvxumcFUTV,156500,3
Distant Oceans,Frieda Walsch,65,0.166,0.00271,2,-35.344,1,0.049,0.968,0.922,0.11,0.074,71.569,audio_features,4TbaG2d0oHVSL5WWHr3paT,spotify:track:4TbaG2d0oHVSL5WWHr3paT,https://api.spotify.com/v1/tracks/4TbaG2d0oHVSL5WWHr3paT,https://api.spotify.com/v1/audio-analysis/4TbaG2d0oHVSL5WWHr3paT,138667,4
Repouso,Polysomni,66,0.142,0.0126,9,-36.191,0,0.0465,0.982,0.755,0.129,0.0389,141.203,audio_features,41Fp3VZmyloxKUUcWDUrH2,spotify:track:41Fp3VZmyloxKUUcWDUrH2,https://api.spotify.com/v1/tracks/41Fp3VZmyloxKUUcWDUrH2,https://api.spotify.com/v1/audio-analysis/41Fp3VZmyloxKUUcWDUrH2,236583,5
Through The Self,Nima Noi,61,0.169,0.0381,0,-34.948,1,0.0409,0.237,0.665,0.111,0.1,124.396,audio_features,2uUsM8gmp9HHToPcehe9Zl,spotify:track:2uUsM8gmp9HHToPcehe9Zl,https://api.spotify.com/v1/tracks/2uUsM8gmp9HHToPcehe9Zl,https://api.spotify.com/v1/audio-analysis/2uUsM8gmp9HHToPcehe9Zl,199663,5
Escapism,Corbin Tellier,57,0.102,0.011,6,-33.773,1,0.0431,0.981,0.977,0.107,0.142,89.858,audio_features,1hZwpsltD5RTHPhJTEz42U,spotify:track:1hZwpsltD5RTHPhJTEz42U,https://api.spotify.com/v1/tracks/1hZwpsltD5RTHPhJTEz42U,https://api.spotify.com/v1/audio-analysis/1hZwpsltD5RTHPhJTEz42U,198000,4
Ich Wünsche,Nils Schreiber,53,0.236,0.0213,0,-29.86,1,0.0411,0.973,0.876,0.108,0.0314,67.502,audio_features,5EKGc8AhERWLmIAZgph4rT,spotify:track:5EKGc8AhERWLmIAZgph4rT,https://api.spotify.com/v1/tracks/5EKGc8AhERWLmIAZgph4rT,https://api.spotify.com/v1/audio-analysis/5EKGc8AhERWLmIAZgph4rT,180091,3
Fjord,Reiki Akoya,68,0.0878,0.00185,1,-37.77,1,0.0503,0.973,0.857,0.123,0.0561,85.773,audio_features,5F820xSuKiMLpGOV04Xs3c,spotify:track:5F820xSuKiMLpGOV04Xs3c,https://api.spotify.com/v1/tracks/5F820xSuKiMLpGOV04Xs3c,https://api.spotify.com/v1/audio-analysis/5F820xSuKiMLpGOV04Xs3c,174520,4
Tears Of Change,Leon Baker,66,0.085,0.00375,8,-40.235,1,0.0407,0.959,0.945,0.138,0.125,169.154,audio_features,3jQlNsMoO2C4NzwoBi9R6v,spotify:track:3jQlNsMoO2C4NzwoBi9R6v,https://api.spotify.com/v1/tracks/3jQlNsMoO2C4NzwoBi9R6v,https://api.spotify.com/v1/audio-analysis/3jQlNsMoO2C4NzwoBi9R6v,173500,1
Breathless,Flamesoth,67,0.0586,0.00278,1,-42.391,1,0.0567,0.934,0.961,0.12,0.0823,69.521,audio_features,4vwpjrRemuLveDgtNqy5LP,spotify:track:4vwpjrRemuLveDgtNqy5LP,https://api.spotify.com/v1/tracks/4vwpjrRemuLveDgtNqy5LP,https://api.spotify.com/v1/audio-analysis/4vwpjrRemuLveDgtNqy5LP,159439,3
Becalming,Thomas Barasimo,57,0.146,0.0171,5,-33.051,1,0.0537,0.983,0.802,0.0909,0.0849,139.613,audio_features,5S3LrxbIBSqhf3tEGjNa8l,spotify:track:5S3LrxbIBSqhf3tEGjNa8l,https://api.spotify.com/v1/tracks/5S3LrxbIBSqhf3tEGjNa8l,https://api.spotify.com/v1/audio-analysis/5S3LrxbIBSqhf3tEGjNa8l,191727,4
Warm Embrace,Aileen Morais,58,0.148,0.0121,2,-37.836,1,0.0455,0.976,0.527,0.111,0.0378,138.615,audio_features,4H7cke51KBunS0nfrjtu7Q,spotify:track:4H7cke51KBunS0nfrjtu7Q,https://api.spotify.com/v1/tracks/4H7cke51KBunS0nfrjtu7Q,https://api.spotify.com/v1/audio-analysis/4H7cke51KBunS0nfrjtu7Q,226500,4
Vishuddha,Zen Meditation Garden & Solfeggio Guru,58,0.148,0.019,11,-33.729,1,0.0439,0.93,0.827,0.106,0.0382,103.858,audio_features,6GjahJca66YcsCV5tjSPiX,spotify:track:6GjahJca66YcsCV5tjSPiX,https://api.spotify.com/v1/tracks/6GjahJca66YcsCV5tjSPiX,https://api.spotify.com/v1/audio-analysis/6GjahJca66YcsCV5tjSPiX,358835,4
Southward Bound (432 Hz),Halcyon Wings,60,0.155,0.0374,8,-30.009,1,0.0542,0.994,0.951,0.109,0.0721,136.247,audio_features,4kVJriKGhf4s47EnbfIloH,spotify:track:4kVJriKGhf4s47EnbfIloH,https://api.spotify.com/v1/tracks/4kVJriKGhf4s47EnbfIloH,https://api.spotify.com/v1/audio-analysis/4kVJriKGhf4s47EnbfIloH,154424,3
Peaceful Dreams,Menidia,63,0.179,0.00312,1,-35.1,1,0.0686,0.768,0.537,0.11,0.0326,127.394,audio_features,4dXeSoH8k8iq8uQz2ZZZSK,spotify:track:4dXeSoH8k8iq8uQz2ZZZSK,https://api.spotify.com/v1/tracks/4dXeSoH8k8iq8uQz2ZZZSK,https://api.spotify.com/v1/audio-analysis/4dXeSoH8k8iq8uQz2ZZZSK,207806,1
Never Say Ever,Seimar,57,0.133,0.00498,4,-36.393,1,0.0402,0.971,0.825,0.12,0.0294,78.19,audio_features,13mpwlabsVcm39rZTaHDjq,spotify:track:13mpwlabsVcm39rZTaHDjq,https://api.spotify.com/v1/tracks/13mpwlabsVcm39rZTaHDjq,https://api.spotify.com/v1/audio-analysis/13mpwlabsVcm39rZTaHDjq,160120,3
Quiet Motions,Spheres,62,0.133,0.00949,4,-37.135,1,0.052,0.935,0.891,0.102,0.0342,143.577,audio_features,5G5T4D1uFd2mjhuM5O7bXu,spotify:track:5G5T4D1uFd2mjhuM5O7bXu,https://api.spotify.com/v1/tracks/5G5T4D1uFd2mjhuM5O7bXu,https://api.spotify.com/v1/audio-analysis/5G5T4D1uFd2mjhuM5O7bXu,195600,3
Mint Green 528 Hz,Lo Amber,62,0.333,0.0144,0,-34.164,1,0.0582,0.995,0.869,0.0873,0.0376,135.621,audio_features,7CoNMmP4XciExedSMAQkM4,spotify:track:7CoNMmP4XciExedSMAQkM4,https://api.spotify.com/v1/tracks/7CoNMmP4XciExedSMAQkM4,https://api.spotify.com/v1/audio-analysis/7CoNMmP4XciExedSMAQkM4,134118,3
Rêver,Phiala,60,0.202,0.0336,5,-34.993,1,0.0488,0.949,0.643,0.0801,0.193,72.83,audio_features,75UEjnA7EJ4ztlMANBW1dX,spotify:track:75UEjnA7EJ4ztlMANBW1dX,https://api.spotify.com/v1/tracks/75UEjnA7EJ4ztlMANBW1dX,https://api.spotify.com/v1/audio-analysis/75UEjnA7EJ4ztlMANBW1dX,153261,4
A Tu Lado,Artura Ponce Valles,59,0.189,0.00649,2,-31.638,1,0.0401,0.966,0.769,0.111,0.115,68.917,audio_features,2774iv7rt5UytxvyYe4z4O,spotify:track:2774iv7rt5UytxvyYe4z4O,https://api.spotify.com/v1/tracks/2774iv7rt5UytxvyYe4z4O,https://api.spotify.com/v1/audio-analysis/2774iv7rt5UytxvyYe4z4O,197192,5
Mindful Soul,Aaron Lynn,54,0.0685,0.0142,2,-33.011,1,0.0449,0.957,0.708,0.0967,0.0527,72.71,audio_features,1lfuL7h3owfL3hCiWE2EZK,spotify:track:1lfuL7h3owfL3hCiWE2EZK,https://api.spotify.com/v1/tracks/1lfuL7h3owfL3hCiWE2EZK,https://api.spotify.com/v1/audio-analysis/1lfuL7h3owfL3hCiWE2EZK,159101,4
After All Was Said,Leander Vaughn,58,0.22,0.06,9,-28.805,1,0.0602,0.984,0.844,0.131,0.0388,73.69,audio_features,0tgcnoBZDZWnZVqY6gWzDg,spotify:track:0tgcnoBZDZWnZVqY6gWzDg,https://api.spotify.com/v1/tracks/0tgcnoBZDZWnZVqY6gWzDg,https://api.spotify.com/v1/audio-analysis/0tgcnoBZDZWnZVqY6gWzDg,206523,5
Anachronic,Jeila Sander,66,0.137,0.00512,0,-36.106,1,0.0389,0.988,0.885,0.0969,0.0347,142.216,audio_features,28BhahBC2qOpui6ryXoCev,spotify:track:28BhahBC2qOpui6ryXoCev,https://api.spotify.com/v1/tracks/28BhahBC2qOpui6ryXoCev,https://api.spotify.com/v1/audio-analysis/28BhahBC2qOpui6ryXoCev,168000,1
Through The Mist,The Sleep Crew,62,0.0635,0.031,9,-36.267,1,0.0432,0.984,0.669,0.142,0.0795,66.377,audio_features,77J5YZNzyRlIfmfx1iYGRE,spotify:track:77J5YZNzyRlIfmfx1iYGRE,https://api.spotify.com/v1/tracks/77J5YZNzyRlIfmfx1iYGRE,https://api.spotify.com/v1/audio-analysis/77J5YZNzyRlIfmfx1iYGRE,162000,3
Safe,Deruinga,54,0.179,0.0397,0,-25.96,1,0.0449,0.934,0.914,0.104,0.0363,75.238,audio_features,2sYLvR1t37NbXZqRI7KS5a,spotify:track:2sYLvR1t37NbXZqRI7KS5a,https://api.spotify.com/v1/tracks/2sYLvR1t37NbXZqRI7KS5a,https://api.spotify.com/v1/audio-analysis/2sYLvR1t37NbXZqRI7KS5a,159050,4
Drommenes Verden,Casper Bjerke,61,0.14,0.00354,5,-38.668,1,0.0627,0.85,0.877,0.101,0.0365,139.818,audio_features,3ztpmZj6p47tlck3NVQrV7,spotify:track:3ztpmZj6p47tlck3NVQrV7,https://api.spotify.com/v1/tracks/3ztpmZj6p47tlck3NVQrV7,https://api.spotify.com/v1/audio-analysis/3ztpmZj6p47tlck3NVQrV7,199200,1
Midnight Relief,Astral Wonder,63,0.138,0.0113,11,-35.716,1,0.0433,0.975,0.958,0.141,0.0374,80.076,audio_features,3lzrmp1ug1AEu5KQ3AkzO6,spotify:track:3lzrmp1ug1AEu5KQ3AkzO6,https://api.spotify.com/v1/tracks/3lzrmp1ug1AEu5KQ3AkzO6,https://api.spotify.com/v1/audio-analysis/3lzrmp1ug1AEu5KQ3AkzO6,186061,4
A Neutral Place,Logan Docherty,71,0.135,0.00607,0,-36.472,1,0.0393,0.993,0.892,0.0858,0.0893,68.103,audio_features,6Db6Cz42MGCRkM28KHivIy,spotify:track:6Db6Cz42MGCRkM28KHivIy,https://api.spotify.com/v1/tracks/6Db6Cz42MGCRkM28KHivIy,https://api.spotify.com/v1/audio-analysis/6Db6Cz42MGCRkM28KHivIy,169353,3
A Warm Welcoming 432 Hz,Joni Ende,57,0.182,0.0586,11,-26.397,1,0.0472,0.933,0.982,0.115,0.0331,84.289,audio_features,7k3AUCixyOTdwGCc5u0JKN,spotify:track:7k3AUCixyOTdwGCc5u0JKN,https://api.spotify.com/v1/tracks/7k3AUCixyOTdwGCc5u0JKN,https://api.spotify.com/v1/audio-analysis/7k3AUCixyOTdwGCc5u0JKN,168097,3
Already Missing Summer,Esmay Gouin,54,0.155,0.0335,11,-32.776,1,0.0452,0.993,0.936,0.0958,0.0456,81.029,audio_features,4ISntdSrLq20YiFzT96SkN,spotify:track:4ISntdSrLq20YiFzT96SkN,https://api.spotify.com/v1/tracks/4ISntdSrLq20YiFzT96SkN,https://api.spotify.com/v1/audio-analysis/4ISntdSrLq20YiFzT96SkN,166407,1
Timelapses,Evelyn Ferrera,60,0.161,0.0288,2,-35.105,1,0.0416,0.982,0.905,0.11,0.111,131.238,audio_features,3M0p85lGZSAirN47876OKc,spotify:track:3M0p85lGZSAirN47876OKc,https://api.spotify.com/v1/tracks/3M0p85lGZSAirN47876OKc,https://api.spotify.com/v1/audio-analysis/3M0p85lGZSAirN47876OKc,155240,3
Improved Focus,Angelic Planet,41,0.0786,0.011,10,-35.37,1,0.0576,0.196,0.935,0.109,0.0845,83.764,audio_features,2I6wgXiYhpwJ5D6P2vKXEA,spotify:track:2I6wgXiYhpwJ5D6P2vKXEA,https://api.spotify.com/v1/tracks/2I6wgXiYhpwJ5D6P2vKXEA,https://api.spotify.com/v1/audio-analysis/2I6wgXiYhpwJ5D6P2vKXEA,192000,4
Ethereal Mind,Albert Bauer,65,0.145,0.00155,5,-33.316,1,0.0484,0.987,0.844,0.125,0.119,69.403,audio_features,3X3vCAvMiO48mdC2lGxfIB,spotify:track:3X3vCAvMiO48mdC2lGxfIB,https://api.spotify.com/v1/tracks/3X3vCAvMiO48mdC2lGxfIB,https://api.spotify.com/v1/audio-analysis/3X3vCAvMiO48mdC2lGxfIB,207509,3
Release,Danoa,58,0.158,0.0258,5,-31.006,1,0.0362,0.989,0.975,0.0626,0.0385,136.202,audio_features,3WvLmahT84IZwXfK5S8cIb,spotify:track:3WvLmahT84IZwXfK5S8cIb,https://api.spotify.com/v1/tracks/3WvLmahT84IZwXfK5S8cIb,https://api.spotify.com/v1/audio-analysis/3WvLmahT84IZwXfK5S8cIb,137455,4
Following The Seasons,Aisha Akebono,68,0.148,0.0124,0,-34.789,1,0.0508,0.96,0.936,0.0912,0.0381,138.679,audio_features,748k8Bk5Nousy75IFv6QQy,spotify:track:748k8Bk5Nousy75IFv6QQy,https://api.spotify.com/v1/tracks/748k8Bk5Nousy75IFv6QQy,https://api.spotify.com/v1/audio-analysis/748k8Bk5Nousy75IFv6QQy,211774,3
Fantasy Rose,Calm Lecce,54,0.136,0.00236,7,-36.383,1,0.0376,0.991,0.869,0.102,0.0549,72.298,audio_features,4sA5k1J1JG1CSdFcAnlDKm,spotify:track:4sA5k1J1JG1CSdFcAnlDKm,https://api.spotify.com/v1/tracks/4sA5k1J1JG1CSdFcAnlDKm,https://api.spotify.com/v1/audio-analysis/4sA5k1J1JG1CSdFcAnlDKm,240000,3
Mirno,Alojz Pavic,67,0.158,0.00105,0,-42.291,1,0.043,0.967,0.909,0.0858,0.059,75.229,audio_features,21YSyRy6GIFkbzIoWHLbhD,spotify:track:21YSyRy6GIFkbzIoWHLbhD,https://api.spotify.com/v1/tracks/21YSyRy6GIFkbzIoWHLbhD,https://api.spotify.com/v1/audio-analysis/21YSyRy6GIFkbzIoWHLbhD,177125,3
Sleeping Moons,Atmospheric Lights,56,0.15,0.00269,0,-38.172,1,0.0657,0.92,0.975,0.0934,0.0312,135.349,audio_features,4xS39N1i2nOU0n57Tw5bcz,spotify:track:4xS39N1i2nOU0n57Tw5bcz,https://api.spotify.com/v1/tracks/4xS39N1i2nOU0n57Tw5bcz,https://api.spotify.com/v1/audio-analysis/4xS39N1i2nOU0n57Tw5bcz,191484,4
Fragile Heart,Doosi,52,0.216,0.0112,9,-36.145,0,0.0371,0.993,0.814,0.0939,0.0359,69.829,audio_features,4YzKmXKalu7Fw1wDb8Js2n,spotify:track:4YzKmXKalu7Fw1wDb8Js2n,https://api.spotify.com/v1/tracks/4YzKmXKalu7Fw1wDb8Js2n,https://api.spotify.com/v1/audio-analysis/4YzKmXKalu7Fw1wDb8Js2n,201000,4
Tiniebla,Pearl Melendez,68,0.148,0.0109,7,-36.403,1,0.0432,0.978,0.935,0.109,0.0426,72.416,audio_features,1uGy4uNI3SeVUien40Dtzo,spotify:track:1uGy4uNI3SeVUien40Dtzo,https://api.spotify.com/v1/tracks/1uGy4uNI3SeVUien40Dtzo,https://api.spotify.com/v1/audio-analysis/1uGy4uNI3SeVUien40Dtzo,209250,4
Meliora,Vendela Rose,67,0.158,0.0191,0,-38.73,1,0.0392,0.994,0.695,0.0783,0.0572,134.441,audio_features,4UUTtDXBx9GiedPVzTNL5F,spotify:track:4UUTtDXBx9GiedPVzTNL5F,https://api.spotify.com/v1/tracks/4UUTtDXBx9GiedPVzTNL5F,https://api.spotify.com/v1/audio-analysis/4UUTtDXBx9GiedPVzTNL5F,197333,3
Spirals,Hrothgar Tarek,59,0.133,0.0238,5,-34.081,1,0.0482,0.984,0.797,0.0968,0.0973,75.7,audio_features,78HCy9rFb20PwAJvk9Tv73,spotify:track:78HCy9rFb20PwAJvk9Tv73,https://api.spotify.com/v1/tracks/78HCy9rFb20PwAJvk9Tv73,https://api.spotify.com/v1/audio-analysis/78HCy9rFb20PwAJvk9Tv73,169426,4
Amethyst,Spirit Minds,61,0.266,0.022,2,-32.789,1,0.0387,0.883,0.622,0.105,0.153,67.983,audio_features,3d1399HgDr0DSrnmd2EUIx,spotify:track:3d1399HgDr0DSrnmd2EUIx,https://api.spotify.com/v1/tracks/3d1399HgDr0DSrnmd2EUIx,https://api.spotify.com/v1/audio-analysis/3d1399HgDr0DSrnmd2EUIx,182647,4
Sobre las Nubes,Tormenta Solar,58,0.162,0.0236,0,-30.693,1,0.0462,0.865,0.891,0.123,0.0335,130.115,audio_features,6FJXxbDwCd0ufovPFEt5Gl,spotify:track:6FJXxbDwCd0ufovPFEt5Gl,https://api.spotify.com/v1/tracks/6FJXxbDwCd0ufovPFEt5Gl,https://api.spotify.com/v1/audio-analysis/6FJXxbDwCd0ufovPFEt5Gl,177600,3
Opening Skies,Elysio Stone,52,0.15,0.0499,3,-28.747,0,0.0448,0.872,0.874,0.112,0.0629,75.225,audio_features,2d634QA1iA1WwWN8h0kCgO,spotify:track:2d634QA1iA1WwWN8h0kCgO,https://api.spotify.com/v1/tracks/2d634QA1iA1WwWN8h0kCgO,https://api.spotify.com/v1/audio-analysis/2d634QA1iA1WwWN8h0kCgO,189223,4
Peaceful Sundown,Buddha’s Sleep,65,0.146,0.00634,7,-38.568,1,0.0509,0.988,0.825,0.125,0.0373,139.948,audio_features,03o9SRxgQAu7lpmvqePASW,spotify:track:03o9SRxgQAu7lpmvqePASW,https://api.spotify.com/v1/tracks/03o9SRxgQAu7lpmvqePASW,https://api.spotify.com/v1/audio-analysis/03o9SRxgQAu7lpmvqePASW,154770,3
Seguro,Alma Meris,63,0.0703,0.00725,4,-33.617,1,0.0452,0.981,0.745,0.0845,0.122,69.402,audio_features,33jgsXDccgPQ6C4LLLPwhp,spotify:track:33jgsXDccgPQ6C4LLLPwhp,https://api.spotify.com/v1/tracks/33jgsXDccgPQ6C4LLLPwhp,https://api.spotify.com/v1/audio-analysis/33jgsXDccgPQ6C4LLLPwhp,157333,3
